Name,Gender,Class,Term,State,Physics,Chemistry,Math,Biology,English
Krishna Mishra,F,12C,Term 2,West Bengal,58,60,99,54,88
Vivaan Sharma,F,12B,Term 1,Rajasthan,63,81,50,41,44
Arjun Mishra,M,12B,Term 1,Gujarat,76,83,68,100,46
Ira Sharma,F,12B,Term 1,Kerala,42,50,85,64,38
Aarav Patel,F,12A,Term 2,Tamil Nadu,37,44,57,83,36
Ishaan Singh,F,12A,Term 1,Maharashtra,96,93,59,54,35
Diya Yadav,F,12A,Term 1,Rajasthan,45,94,48,51,68
Arjun Sharma,F,12C,Term 2,West Bengal,80,57,37,40,71
Prisha Bhat,F,12B,Term 1,UP,100,93,45,81,93
Aditya Nair,F,12C,Term 2,West Bengal,83,37,77,65,97
Vivaan Patel,M,12A,Term 1,Punjab,39,68,76,71,63
Saanvi Nair,M,12A,Term 2,Rajasthan,55,47,68,89,76
Zoya Sharma,F,12A,Term 1,Punjab,85,32,83,87,81
Ananya Sharma,M,12C,Term 2,Gujarat,49,53,84,71,47
Anika Verma,F,12C,Term 2,Karnataka,48,84,54,87,35
Anika Nair,F,12B,Term 1,UP,82,76,78,82,97
Vivaan Bhat,M,12A,Term 2,Karnataka,49,80,82,43,89
Sai Sharma,F,12C,Term 2,Tamil Nadu,39,54,68,50,78
Prisha Patel,M,12A,Term 1,Maharashtra,88,96,98,75,68
Anika Yadav,M,12B,Term 2,Gujarat,63,84,41,62,36
Aarav Sharma,M,12C,Term 1,Rajasthan,99,90,41,76,64
Aanya Bhat,M,12A,Term 2,UP,97,61,85,78,94
Krishna Bhat,M,12A,Term 2,Bihar,58,85,89,83,47
Myra Singh,F,12C,Term 1,Gujarat,35,92,49,61,65
Aanya Nair,F,12A,Term 1,Punjab,65,33,93,81,31
Kavya Nair,M,12C,Term 1,Karnataka,82,52,78,38,58
Kavya Yadav,M,12C,Term 1,West Bengal,50,46,88,92,39
Vivaan Nair,M,12C,Term 2,UP,41,69,88,30,49
Ira Reddy,M,12B,Term 2,Kerala,92,42,44,58,80
Aanya Kumar,M,12C,Term 1,UP,59,52,55,46,70
Prisha Bhat,F,12A,Term 2,Gujarat,33,38,83,95,61
Diya Yadav,M,12B,Term 2,Kerala,61,39,93,56,80
Saanvi Yadav,F,12C,Term 1,West Bengal,35,74,32,100,58
Myra Kumar,M,12B,Term 2,West Bengal,80,42,94,55,53
Myra Sharma,F,12C,Term 1,Punjab,97,100,59,57,80
Aarav Verma,F,12A,Term 1,Gujarat,59,96,39,40,84
Krishna Singh,M,12A,Term 2,Punjab,47,90,86,88,87
Meera Reddy,M,12A,Term 1,Gujarat,41,54,86,86,65
Prisha Patel,F,12C,Term 2,Punjab,87,74,33,32,88
Diya Sharma,F,12A,Term 2,Punjab,53,50,94,79,85
Prisha Singh,M,12A,Term 2,Rajasthan,95,57,55,89,41
Zoya Singh,F,12B,Term 2,Gujarat,89,73,79,63,98
Saanvi Sharma,M,12A,Term 1,Punjab,38,48,63,42,63
Aditya Verma,F,12B,Term 1,Punjab,64,44,78,56,89
Saanvi Singh,F,12B,Term 1,Maharashtra,86,30,31,87,44
Sai Patel,M,12A,Term 2,Gujarat,79,33,57,71,84
Vihaan Yadav,F,12A,Term 2,West Bengal,43,45,62,98,89
Anika Bhat,M,12A,Term 2,Kerala,90,34,50,69,88
Sai Singh,F,12B,Term 2,West Bengal,88,71,54,63,93
Ishaan Yadav,F,12B,Term 2,West Bengal,77,73,40,83,57
Krishna Singh,F,12C,Term 1,Punjab,43,75,78,43,91
Ira Kumar,F,12B,Term 2,Bihar,75,46,67,58,89
Riya Nair,F,12B,Term 2,Punjab,89,89,34,32,31
Riya Nair,F,12C,Term 1,Bihar,84,45,92,40,66
Zoya Verma,F,12B,Term 1,Tamil Nadu,42,86,91,30,83
Aanya Singh,F,12C,Term 1,UP,64,84,79,95,35
Zoya Verma,F,12B,Term 1,Kerala,56,72,86,99,30
Vivaan Kumar,F,12B,Term 1,Gujarat,52,80,52,39,44
Vihaan Sharma,F,12A,Term 2,Tamil Nadu,66,100,96,63,63
Aarav Kumar,F,12B,Term 1,West Bengal,58,30,44,45,77
Myra Verma,M,12C,Term 2,Gujarat,55,51,49,47,39
Vihaan Sharma,M,12A,Term 2,Karnataka,58,52,50,93,65
Vivaan Nair,F,12C,Term 1,West Bengal,89,99,82,76,40
Arjun Reddy,F,12C,Term 2,Gujarat,100,70,88,49,48
Ira Kumar,M,12B,Term 2,UP,64,49,62,90,40
Arjun Reddy,M,12B,Term 1,Karnataka,34,91,49,96,44
Aarav Sharma,M,12B,Term 1,Kerala,83,95,35,44,82
Krishna Verma,M,12A,Term 2,Bihar,58,72,52,74,81
Anika Patel,M,12C,Term 1,Punjab,58,78,48,96,68
Riya Mishra,M,12B,Term 1,Bihar,64,89,63,48,32
Diya Sharma,F,12B,Term 2,Punjab,74,51,41,62,70
Saanvi Patel,M,12C,Term 1,Karnataka,66,98,52,81,74
Vihaan Yadav,F,12C,Term 1,Rajasthan,35,48,78,39,91
Krishna Verma,M,12C,Term 1,Maharashtra,43,39,41,66,52
Zoya Verma,M,12B,Term 1,Gujarat,57,68,39,95,72
Myra Verma,F,12C,Term 2,Kerala,46,58,38,35,53
Sai Patel,F,12A,Term 1,Maharashtra,92,45,45,100,62
Riya Nair,F,12A,Term 1,Tamil Nadu,80,63,93,97,60
Zoya Sharma,M,12C,Term 1,Bihar,67,97,67,62,72
Riya Verma,F,12B,Term 1,Gujarat,68,89,48,65,62
Zoya Singh,M,12C,Term 2,Rajasthan,91,63,45,34,48
Vivaan Verma,F,12B,Term 2,Maharashtra,72,43,40,58,42
Arjun Sharma,F,12A,Term 2,Rajasthan,35,56,59,87,45
Meera Kumar,M,12C,Term 1,UP,31,64,86,49,55
Myra Singh,F,12A,Term 1,UP,55,80,63,74,42
Krishna Bhat,M,12A,Term 1,West Bengal,72,95,36,64,46
Anika Mishra,F,12A,Term 1,Karnataka,42,43,36,31,87
Kavya Reddy,F,12B,Term 1,Punjab,96,48,93,62,58
Ira Yadav,M,12B,Term 2,West Bengal,68,41,80,57,100
Meera Patel,M,12C,Term 2,Gujarat,47,76,52,99,75
Vihaan Sharma,F,12C,Term 1,Bihar,61,79,88,89,84
Aditya Bhat,F,12A,Term 2,Maharashtra,58,36,69,65,45
Prisha Bhat,F,12A,Term 1,West Bengal,88,78,61,54,69
Myra Kumar,M,12C,Term 1,UP,95,72,85,82,73
Meera Sharma,M,12B,Term 2,Rajasthan,48,42,100,99,53
Aditya Kumar,F,12B,Term 1,Gujarat,87,100,77,30,35
Ishaan Sharma,M,12B,Term 1,Maharashtra,47,96,73,80,60
Vihaan Patel,M,12B,Term 2,UP,43,100,48,42,32
Arjun Mishra,F,12B,Term 1,Punjab,88,32,98,80,42
Zoya Verma,M,12A,Term 1,West Bengal,37,30,76,77,90
Meera Kumar,F,12A,Term 1,UP,88,45,100,39,72
Aanya Bhat,F,12B,Term 1,UP,51,69,60,76,38
Ishaan Mishra,M,12C,Term 1,Maharashtra,100,66,53,56,53
Kavya Patel,M,12B,Term 2,Rajasthan,68,74,50,89,46
Krishna Mishra,M,12C,Term 1,Bihar,73,69,40,87,58
Myra Reddy,M,12C,Term 2,Bihar,96,69,41,97,52
Myra Reddy,M,12B,Term 1,Punjab,97,100,45,49,62
Anika Verma,F,12C,Term 2,Gujarat,78,84,30,52,31
Meera Reddy,M,12A,Term 1,Punjab,46,81,47,40,83
Aditya Singh,F,12A,Term 1,Karnataka,73,91,79,46,55
Krishna Sharma,M,12B,Term 1,Kerala,32,95,35,57,90
Vihaan Nair,M,12C,Term 2,Bihar,48,59,58,62,59
Zoya Nair,F,12C,Term 1,Maharashtra,40,75,83,45,95
Diya Verma,M,12A,Term 1,Punjab,66,81,46,76,50
Myra Patel,F,12C,Term 2,Tamil Nadu,74,72,46,41,40
Diya Yadav,F,12A,Term 2,Maharashtra,99,83,49,94,83
Aarav Reddy,M,12B,Term 2,Punjab,49,54,61,75,35
Myra Yadav,M,12C,Term 1,Tamil Nadu,92,67,53,92,47
Saanvi Nair,M,12A,Term 1,Maharashtra,55,94,46,39,31
Saanvi Verma,F,12A,Term 1,Gujarat,62,60,82,99,60
Meera Verma,F,12B,Term 2,Tamil Nadu,99,31,41,33,34
Krishna Kumar,M,12C,Term 1,Tamil Nadu,85,84,99,65,36
Ira Bhat,M,12A,Term 1,Karnataka,69,89,30,87,100
